log,arm,task,n_labels,n_train_samples,seed,value,run
BPI17,gin15_s1,future_activity_set,all,20446,0,0.7698537111282349,2026-09-07T19:04:50
BPI17,gin15_s1,future_activity_set,all,20446,1,0.7711043357849121,2026-09-07T19:06:27
BPI17,gin15_s1,future_activity_set,all,20446,2,0.7703477144241333,2026-09-07T19:03:13
BPI17,gin15_s1,next_3_activities,all,20446,0,0.737186849117279,2026-09-07T19:04:50
BPI17,gin15_s1,next_3_activities,all,20446,1,0.7394900321960449,2026-09-07T19:06:27
BPI17,gin15_s1,next_3_activities,all,20446,2,0.7379415035247803,2026-09-07T19:03:13
BPI17,gin15_s1,next_5_activities,all,20446,0,0.6780553460121155,2026-09-07T19:04:50
BPI17,gin15_s1,next_5_activities,all,20446,1,0.6768606901168823,2026-09-07T19:06:27
BPI17,gin15_s1,next_5_activities,all,20446,2,0.676915168762207,2026-09-07T19:03:13
BPI17,gin15_s1,next_activity,all,20446,0,0.8301749229431152,2026-09-07T19:04:50
BPI17,gin15_s1,next_activity,all,20446,1,0.8310712575912476,2026-09-07T19:06:27
BPI17,gin15_s1,next_activity,all,20446,2,0.8309162259101868,2026-09-07T19:03:13
BPI17,gin15_s1,next_time,all,20446,0,0.5688863396644592,2026-09-07T19:04:50
BPI17,gin15_s1,next_time,all,20446,1,0.5650742650032043,2026-09-07T19:06:27
BPI17,gin15_s1,next_time,all,20446,2,0.580595850944519,2026-09-07T19:03:13
BPI17,gin15_s1,remaining_count,all,20446,0,8.082240104675293,2026-09-07T19:04:50
BPI17,gin15_s1,remaining_count,all,20446,1,8.096532821655273,2026-09-07T19:06:27
BPI17,gin15_s1,remaining_count,all,20446,2,8.098992347717285,2026-09-07T19:03:13
BPI17,gin15_s1,remaining_time,all,20446,0,7.013081073760986,2026-09-07T19:04:50
BPI17,gin15_s1,remaining_time,all,20446,1,6.948225498199463,2026-09-07T19:06:27
BPI17,gin15_s1,remaining_time,all,20446,2,7.066689968109131,2026-09-07T19:03:13
BPI17,gin15_s2,future_activity_set,all,20446,0,0.7634553909301758,2026-09-07T19:33:04
BPI17,gin15_s2,future_activity_set,all,20446,1,0.7654242515563965,2026-09-07T19:42:53
BPI17,gin15_s2,future_activity_set,all,20446,2,0.7487279772758484,2026-09-07T19:49:51
BPI17,gin15_s2,next_3_activities,all,20446,0,0.7248309254646301,2026-09-07T19:33:04
BPI17,gin15_s2,next_3_activities,all,20446,1,0.7241387963294983,2026-09-07T19:42:53
BPI17,gin15_s2,next_3_activities,all,20446,2,0.7264118790626526,2026-09-07T19:49:51
BPI17,gin15_s2,next_5_activities,all,20446,0,0.6630722284317017,2026-09-07T19:33:04
BPI17,gin15_s2,next_5_activities,all,20446,1,0.6576405167579651,2026-09-07T19:42:53
BPI17,gin15_s2,next_5_activities,all,20446,2,0.6628387570381165,2026-09-07T19:49:51
BPI17,gin15_s2,next_activity,all,20446,0,0.8137720227241516,2026-09-07T19:33:04
BPI17,gin15_s2,next_activity,all,20446,1,0.8161913156509399,2026-09-07T19:42:53
BPI17,gin15_s2,next_activity,all,20446,2,0.8155848383903503,2026-09-07T19:49:51
BPI17,gin15_s2,next_time,all,20446,0,0.5912081003189087,2026-09-07T19:33:04
BPI17,gin15_s2,next_time,all,20446,1,0.5911899209022522,2026-09-07T19:42:53
BPI17,gin15_s2,next_time,all,20446,2,0.5797156095504761,2026-09-07T19:49:51
BPI17,gin15_s2,remaining_count,all,20446,0,8.16561508178711,2026-09-07T19:33:04
BPI17,gin15_s2,remaining_count,all,20446,1,8.093300819396973,2026-09-07T19:42:53
BPI17,gin15_s2,remaining_count,all,20446,2,8.121188163757324,2026-09-07T19:49:51
BPI17,gin15_s2,remaining_time,all,20446,0,7.026691436767578,2026-09-07T19:33:04
BPI17,gin15_s2,remaining_time,all,20446,1,7.297799587249756,2026-09-07T19:42:53
BPI17,gin15_s2,remaining_time,all,20446,2,7.184762954711914,2026-09-07T19:49:51
BPI17,latent0,future_activity_set,all,20446,0,0.7600947022438049,2026-09-06T22:37:26
BPI17,latent0,future_activity_set,all,20446,1,0.7644477486610413,2026-09-06T22:36:55
BPI17,latent0,future_activity_set,all,20446,2,0.7390882968902588,2026-09-06T22:55:44
BPI17,latent0,next_3_activities,all,20446,0,0.7136693596839905,2026-09-06T22:37:26
BPI17,latent0,next_3_activities,all,20446,1,0.711921751499176,2026-09-06T22:36:55
BPI17,latent0,next_3_activities,all,20446,2,0.7138082385063171,2026-09-06T22:55:44
BPI17,latent0,next_5_activities,all,20446,0,0.6551796197891235,2026-09-06T22:37:26
BPI17,latent0,next_5_activities,all,20446,1,0.6485962271690369,2026-09-06T22:36:55
BPI17,latent0,next_5_activities,all,20446,2,0.6535037159919739,2026-09-06T22:55:44
BPI17,latent0,next_activity,all,20446,0,0.8016079664230347,2026-09-06T22:37:26
BPI17,latent0,next_activity,all,20446,1,0.7971264719963074,2026-09-06T22:36:55
BPI17,latent0,next_activity,all,20446,2,0.800563395023346,2026-09-06T22:55:44
BPI17,latent0,next_time,all,20446,0,0.5861517190933228,2026-09-06T22:37:26
BPI17,latent0,next_time,all,20446,1,0.5786967277526855,2026-09-06T22:36:55
BPI17,latent0,next_time,all,20446,2,0.5758053064346313,2026-09-06T22:55:44
BPI17,latent0,remaining_count,all,20446,0,8.14990234375,2026-09-06T22:37:26
BPI17,latent0,remaining_count,all,20446,1,8.119732856750488,2026-09-06T22:36:55
BPI17,latent0,remaining_count,all,20446,2,8.14539623260498,2026-09-06T22:55:44
BPI17,latent0,remaining_time,all,20446,0,7.0344743728637695,2026-09-06T22:37:26
BPI17,latent0,remaining_time,all,20446,1,7.2001471519470215,2026-09-06T22:36:55
BPI17,latent0,remaining_time,all,20446,2,6.983383655548096,2026-09-06T22:55:44
BPI17,latent0_s1,future_activity_set,all,20446,0,0.7675400376319885,2026-09-07T18:44:52
BPI17,latent0_s1,future_activity_set,all,20446,1,0.7687510848045349,2026-09-07T18:42:39
BPI17,latent0_s1,future_activity_set,all,20446,2,0.772515594959259,2026-09-07T19:00:22
BPI17,latent0_s1,next_3_activities,all,20446,0,0.711227297782898,2026-09-07T18:44:52
BPI17,latent0_s1,next_3_activities,all,20446,1,0.7114958167076111,2026-09-07T18:42:39
BPI17,latent0_s1,next_3_activities,all,20446,2,0.7120906710624695,2026-09-07T19:00:22
BPI17,latent0_s1,next_5_activities,all,20446,0,0.6540494561195374,2026-09-07T18:44:52
BPI17,latent0_s1,next_5_activities,all,20446,1,0.6497521996498108,2026-09-07T18:42:39
BPI17,latent0_s1,next_5_activities,all,20446,2,0.6533747911453247,2026-09-07T19:00:22
BPI17,latent0_s1,next_activity,all,20446,0,0.8075315952301025,2026-09-07T18:44:52
BPI17,latent0_s1,next_activity,all,20446,1,0.8073631525039673,2026-09-07T18:42:39
BPI17,latent0_s1,next_activity,all,20446,2,0.8081044554710388,2026-09-07T19:00:22
BPI17,latent0_s1,next_time,all,20446,0,0.5907040238380432,2026-09-07T18:44:52
BPI17,latent0_s1,next_time,all,20446,1,0.5909423828125,2026-09-07T18:42:39
BPI17,latent0_s1,next_time,all,20446,2,0.5908921957015991,2026-09-07T19:00:22
BPI17,latent0_s1,remaining_count,all,20446,0,8.106450080871582,2026-09-07T18:44:52
BPI17,latent0_s1,remaining_count,all,20446,1,8.099865913391113,2026-09-07T18:42:39
BPI17,latent0_s1,remaining_count,all,20446,2,8.12328052520752,2026-09-07T19:00:22
BPI17,latent0_s1,remaining_time,all,20446,0,7.117942810058594,2026-09-07T18:44:52
BPI17,latent0_s1,remaining_time,all,20446,1,7.211963176727295,2026-09-07T18:42:39
BPI17,latent0_s1,remaining_time,all,20446,2,7.414665222167969,2026-09-07T19:00:22
BPI17,latent0_s2,future_activity_set,all,20446,0,0.7635423541069031,2026-09-07T19:57:56
BPI17,latent0_s2,future_activity_set,all,20446,1,0.7653557658195496,2026-09-07T19:50:23
BPI17,latent0_s2,future_activity_set,all,20446,2,0.7695390582084656,2026-09-07T20:05:09
BPI17,latent0_s2,next_3_activities,all,20446,0,0.7128869891166687,2026-09-07T19:57:56
BPI17,latent0_s2,next_3_activities,all,20446,1,0.7119263410568237,2026-09-07T19:50:23
BPI17,latent0_s2,next_3_activities,all,20446,2,0.7123198509216309,2026-09-07T20:05:09
BPI17,latent0_s2,next_5_activities,all,20446,0,0.6562252640724182,2026-09-07T19:57:56
BPI17,latent0_s2,next_5_activities,all,20446,1,0.6527803540229797,2026-09-07T19:50:23
BPI17,latent0_s2,next_5_activities,all,20446,2,0.6533031463623047,2026-09-07T20:05:09
BPI17,latent0_s2,next_activity,all,20446,0,0.7900369167327881,2026-09-07T19:57:56
BPI17,latent0_s2,next_activity,all,20446,1,0.7899492979049683,2026-09-07T19:50:23
BPI17,latent0_s2,next_activity,all,20446,2,0.7943364977836609,2026-09-07T20:05:09
BPI17,latent0_s2,next_time,all,20446,0,0.5918155312538147,2026-09-07T19:57:56
BPI17,latent0_s2,next_time,all,20446,1,0.5917941927909851,2026-09-07T19:50:23
BPI17,latent0_s2,next_time,all,20446,2,0.5835252404212952,2026-09-07T20:05:09
BPI17,latent0_s2,remaining_count,all,20446,0,8.10913372039795,2026-09-07T19:57:56
BPI17,latent0_s2,remaining_count,all,20446,1,8.133532524108887,2026-09-07T19:50:23
BPI17,latent0_s2,remaining_count,all,20446,2,8.126461029052734,2026-09-07T20:05:09
BPI17,latent0_s2,remaining_time,all,20446,0,7.048277854919434,2026-09-07T19:57:56
BPI17,latent0_s2,remaining_time,all,20446,1,7.353794097900391,2026-09-07T19:50:23
BPI17,latent0_s2,remaining_time,all,20446,2,7.180891990661621,2026-09-07T20:05:09
BPI17,mlp15,future_activity_set,all,20446,0,0.7488698959350586,2026-09-06T21:16:52
BPI17,mlp15,future_activity_set,all,20446,1,0.7613440752029419,2026-09-06T21:25:36
BPI17,mlp15,future_activity_set,all,20446,2,0.7469991445541382,2026-09-06T21:15:59
BPI17,mlp15,next_3_activities,all,20446,0,0.7066348791122437,2026-09-06T21:16:52
BPI17,mlp15,next_3_activities,all,20446,1,0.7050053477287292,2026-09-06T21:25:36
BPI17,mlp15,next_3_activities,all,20446,2,0.7058363556861877,2026-09-06T21:15:59
BPI17,mlp15,next_5_activities,all,20446,0,0.6466209292411804,2026-09-06T21:16:52
BPI17,mlp15,next_5_activities,all,20446,1,0.6458803415298462,2026-09-06T21:25:36
BPI17,mlp15,next_5_activities,all,20446,2,0.6437718272209167,2026-09-06T21:15:59
BPI17,mlp15,next_activity,all,20446,0,0.7966142892837524,2026-09-06T21:16:52
BPI17,mlp15,next_activity,all,20446,1,0.7974634170532227,2026-09-06T21:25:36
BPI17,mlp15,next_activity,all,20446,2,0.7993031740188599,2026-09-06T21:15:59
BPI17,mlp15,next_time,all,20446,0,0.5520025491714478,2026-09-06T21:16:52
BPI17,mlp15,next_time,all,20446,1,0.5542521476745605,2026-09-06T21:25:36
BPI17,mlp15,next_time,all,20446,2,0.5811965465545654,2026-09-06T21:15:59
BPI17,mlp15,remaining_count,all,20446,0,8.06482219696045,2026-09-06T21:16:52
BPI17,mlp15,remaining_count,all,20446,1,8.104252815246582,2026-09-06T21:25:36
BPI17,mlp15,remaining_count,all,20446,2,8.141837120056152,2026-09-06T21:15:59
BPI17,mlp15,remaining_time,all,20446,0,7.149087905883789,2026-09-06T21:16:52
BPI17,mlp15,remaining_time,all,20446,1,7.134209156036377,2026-09-06T21:25:36
BPI17,mlp15,remaining_time,all,20446,2,7.327439785003662,2026-09-06T21:15:59
BPI17,norole,future_activity_set,all,20446,0,0.7155119180679321,2026-09-06T23:01:51
BPI17,norole,future_activity_set,all,20446,1,0.7101973295211792,2026-09-06T23:08:04
BPI17,norole,future_activity_set,all,20446,2,0.7221470475196838,2026-09-06T23:15:46
BPI17,norole,next_3_activities,all,20446,0,0.5861514806747437,2026-09-06T23:01:51
BPI17,norole,next_3_activities,all,20446,1,0.5836169123649597,2026-09-06T23:08:04
BPI17,norole,next_3_activities,all,20446,2,0.5860797762870789,2026-09-06T23:15:46
BPI17,norole,next_5_activities,all,20446,0,0.5457471609115601,2026-09-06T23:01:51
BPI17,norole,next_5_activities,all,20446,1,0.5465880036354065,2026-09-06T23:08:04
BPI17,norole,next_5_activities,all,20446,2,0.547076404094696,2026-09-06T23:15:46
BPI17,norole,next_activity,all,20446,0,0.6313381195068359,2026-09-06T23:01:51
BPI17,norole,next_activity,all,20446,1,0.6308596134185791,2026-09-06T23:08:04
BPI17,norole,next_activity,all,20446,2,0.6335013508796692,2026-09-06T23:15:46
BPI17,norole,next_time,all,20446,0,0.7302117943763733,2026-09-06T23:01:51
BPI17,norole,next_time,all,20446,1,0.6413156986236572,2026-09-06T23:08:04
BPI17,norole,next_time,all,20446,2,0.6962129473686218,2026-09-06T23:15:46
BPI17,norole,remaining_count,all,20446,0,8.872312545776367,2026-09-06T23:01:51
BPI17,norole,remaining_count,all,20446,1,8.914822578430176,2026-09-06T23:08:04
BPI17,norole,remaining_count,all,20446,2,8.810532569885254,2026-09-06T23:15:46
BPI17,norole,remaining_time,all,20446,0,8.005146026611328,2026-09-06T23:01:51
BPI17,norole,remaining_time,all,20446,1,7.903372764587402,2026-09-06T23:08:04
BPI17,norole,remaining_time,all,20446,2,7.7558159828186035,2026-09-06T23:15:46
BPI17,pfm,future_activity_set,0,0,0,0.29954928159713745,2026-09-06T20:35:45
BPI17,pfm,future_activity_set,0,0,1,0.3382357954978943,2026-09-06T20:39:16
BPI17,pfm,future_activity_set,0,0,2,0.2911808490753174,2026-09-06T20:54:59
BPI17,pfm,future_activity_set,10,10,0,0.6329940557479858,2026-09-06T20:35:45
BPI17,pfm,future_activity_set,10,10,1,0.7184500694274902,2026-09-06T20:39:16
BPI17,pfm,future_activity_set,10,10,2,0.6634923815727234,2026-09-06T20:54:59
BPI17,pfm,future_activity_set,100,100,0,0.7252269983291626,2026-09-06T20:35:45
BPI17,pfm,future_activity_set,100,100,1,0.6858580112457275,2026-09-06T20:39:16
BPI17,pfm,future_activity_set,100,100,2,0.7113099694252014,2026-09-06T20:54:59
BPI17,pfm,future_activity_set,1000,1000,0,0.7340132594108582,2026-09-06T20:35:45
BPI17,pfm,future_activity_set,1000,1000,1,0.7337783575057983,2026-09-06T20:39:16
BPI17,pfm,future_activity_set,1000,1000,2,0.7337788939476013,2026-09-06T20:54:59
BPI17,pfm,future_activity_set,30,30,0,0.7462313175201416,2026-09-06T20:35:45
BPI17,pfm,future_activity_set,30,30,1,0.7351933717727661,2026-09-06T20:39:16
BPI17,pfm,future_activity_set,30,30,2,0.6944187879562378,2026-09-06T20:54:59
BPI17,pfm,future_activity_set,300,300,0,0.7548023462295532,2026-09-06T20:35:45
BPI17,pfm,future_activity_set,300,300,1,0.7204347252845764,2026-09-06T20:39:16
BPI17,pfm,future_activity_set,300,300,2,0.7294044494628906,2026-09-06T20:54:59
BPI17,pfm,future_activity_set,5000,5000,0,0.743869960308075,2026-09-06T20:35:45
BPI17,pfm,future_activity_set,5000,5000,1,0.7511669993400574,2026-09-06T20:39:16
BPI17,pfm,future_activity_set,5000,5000,2,0.7471776604652405,2026-09-06T20:54:59
BPI17,pfm,future_activity_set,all,20446,0,0.7661005258560181,2026-09-06T20:35:45
BPI17,pfm,future_activity_set,all,20446,1,0.7683237195014954,2026-09-06T20:39:16
BPI17,pfm,future_activity_set,all,20446,2,0.7701911330223083,2026-09-06T20:54:59
BPI17,pfm,next_3_activities,0,0,0,0.03413283824920654,2026-09-06T20:35:45
BPI17,pfm,next_3_activities,0,0,1,0.07014753669500351,2026-09-06T20:39:16
BPI17,pfm,next_3_activities,0,0,2,0.06394409388303757,2026-09-06T20:54:59
BPI17,pfm,next_3_activities,10,10,0,0.5377484560012817,2026-09-06T20:35:45
BPI17,pfm,next_3_activities,10,10,1,0.5596526265144348,2026-09-06T20:39:16
BPI17,pfm,next_3_activities,10,10,2,0.5735039114952087,2026-09-06T20:54:59
BPI17,pfm,next_3_activities,100,100,0,0.5772953629493713,2026-09-06T20:35:45
BPI17,pfm,next_3_activities,100,100,1,0.5713164806365967,2026-09-06T20:39:16
BPI17,pfm,next_3_activities,100,100,2,0.583283543586731,2026-09-06T20:54:59
BPI17,pfm,next_3_activities,1000,1000,0,0.6790180206298828,2026-09-06T20:35:45
BPI17,pfm,next_3_activities,1000,1000,1,0.6662916541099548,2026-09-06T20:39:16
BPI17,pfm,next_3_activities,1000,1000,2,0.6752750873565674,2026-09-06T20:54:59
BPI17,pfm,next_3_activities,30,30,0,0.5808114409446716,2026-09-06T20:35:45
BPI17,pfm,next_3_activities,30,30,1,0.5782675743103027,2026-09-06T20:39:16
BPI17,pfm,next_3_activities,30,30,2,0.5851584672927856,2026-09-06T20:54:59
BPI17,pfm,next_3_activities,300,300,0,0.6385937333106995,2026-09-06T20:35:45
BPI17,pfm,next_3_activities,300,300,1,0.6357998847961426,2026-09-06T20:39:16
BPI17,pfm,next_3_activities,300,300,2,0.6377002596855164,2026-09-06T20:54:59
BPI17,pfm,next_3_activities,5000,5000,0,0.7023827433586121,2026-09-06T20:35:45
BPI17,pfm,next_3_activities,5000,5000,1,0.6939595341682434,2026-09-06T20:39:16
BPI17,pfm,next_3_activities,5000,5000,2,0.7000471949577332,2026-09-06T20:54:59
BPI17,pfm,next_3_activities,all,20446,0,0.7058571577072144,2026-09-06T20:35:45
BPI17,pfm,next_3_activities,all,20446,1,0.7060192227363586,2026-09-06T20:39:16
BPI17,pfm,next_3_activities,all,20446,2,0.706630289554596,2026-09-06T20:54:59
BPI17,pfm,next_5_activities,0,0,0,0.03034435398876667,2026-09-06T20:35:45
BPI17,pfm,next_5_activities,0,0,1,0.049010198563337326,2026-09-06T20:39:16
BPI17,pfm,next_5_activities,0,0,2,0.04771959036588669,2026-09-06T20:54:59
BPI17,pfm,next_5_activities,10,10,0,0.5033833980560303,2026-09-06T20:35:45
BPI17,pfm,next_5_activities,10,10,1,0.5162379145622253,2026-09-06T20:39:16
BPI17,pfm,next_5_activities,10,10,2,0.5344725847244263,2026-09-06T20:54:59
BPI17,pfm,next_5_activities,100,100,0,0.542305052280426,2026-09-06T20:35:45
BPI17,pfm,next_5_activities,100,100,1,0.5298845767974854,2026-09-06T20:39:16
BPI17,pfm,next_5_activities,100,100,2,0.5415258407592773,2026-09-06T20:54:59
BPI17,pfm,next_5_activities,1000,1000,0,0.6257534623146057,2026-09-06T20:35:45
BPI17,pfm,next_5_activities,1000,1000,1,0.6175342202186584,2026-09-06T20:39:16
BPI17,pfm,next_5_activities,1000,1000,2,0.6252621412277222,2026-09-06T20:54:59
BPI17,pfm,next_5_activities,30,30,0,0.54940265417099,2026-09-06T20:35:45
BPI17,pfm,next_5_activities,30,30,1,0.5329169631004333,2026-09-06T20:39:16
BPI17,pfm,next_5_activities,30,30,2,0.5402796268463135,2026-09-06T20:54:59
BPI17,pfm,next_5_activities,300,300,0,0.5931272506713867,2026-09-06T20:35:45
BPI17,pfm,next_5_activities,300,300,1,0.5937976241111755,2026-09-06T20:39:16
BPI17,pfm,next_5_activities,300,300,2,0.5958688855171204,2026-09-06T20:54:59
BPI17,pfm,next_5_activities,5000,5000,0,0.6473585963249207,2026-09-06T20:35:45
BPI17,pfm,next_5_activities,5000,5000,1,0.6422019004821777,2026-09-06T20:39:16
BPI17,pfm,next_5_activities,5000,5000,2,0.6464031934738159,2026-09-06T20:54:59
BPI17,pfm,next_5_activities,all,20446,0,0.6529006361961365,2026-09-06T20:35:45
BPI17,pfm,next_5_activities,all,20446,1,0.6480576395988464,2026-09-06T20:39:16
BPI17,pfm,next_5_activities,all,20446,2,0.6482395529747009,2026-09-06T20:54:59
BPI17,pfm,next_activity,0,0,0,0.0328395813703537,2026-09-06T20:35:45
BPI17,pfm,next_activity,0,0,1,0.12094643712043762,2026-09-06T20:39:16
BPI17,pfm,next_activity,0,0,2,0.019469229504466057,2026-09-06T20:54:59
BPI17,pfm,next_activity,10,10,0,0.6076906323432922,2026-09-06T20:35:45
BPI17,pfm,next_activity,10,10,1,0.6200299263000488,2026-09-06T20:39:16
BPI17,pfm,next_activity,10,10,2,0.6221527457237244,2026-09-06T20:54:59
BPI17,pfm,next_activity,100,100,0,0.6502951979637146,2026-09-06T20:35:45
BPI17,pfm,next_activity,100,100,1,0.6337035298347473,2026-09-06T20:39:16
BPI17,pfm,next_activity,100,100,2,0.6447691321372986,2026-09-06T20:54:59
BPI17,pfm,next_activity,1000,1000,0,0.7613620758056641,2026-09-06T20:35:45
BPI17,pfm,next_activity,1000,1000,1,0.7354570627212524,2026-09-06T20:39:16
BPI17,pfm,next_activity,1000,1000,2,0.75076824426651,2026-09-06T20:54:59
BPI17,pfm,next_activity,30,30,0,0.654587984085083,2026-09-06T20:35:45
BPI17,pfm,next_activity,30,30,1,0.6193155646324158,2026-09-06T20:39:16
BPI17,pfm,next_activity,30,30,2,0.6413524150848389,2026-09-06T20:54:59
BPI17,pfm,next_activity,300,300,0,0.7206175923347473,2026-09-06T20:35:45
BPI17,pfm,next_activity,300,300,1,0.7099630832672119,2026-09-06T20:39:16
BPI17,pfm,next_activity,300,300,2,0.7063643932342529,2026-09-06T20:54:59
BPI17,pfm,next_activity,5000,5000,0,0.7908523678779602,2026-09-06T20:35:45
BPI17,pfm,next_activity,5000,5000,1,0.7782098054885864,2026-09-06T20:39:16
BPI17,pfm,next_activity,5000,5000,2,0.785481333732605,2026-09-06T20:54:59
BPI17,pfm,next_activity,all,20446,0,0.7944645285606384,2026-09-06T20:35:45
BPI17,pfm,next_activity,all,20446,1,0.796809732913971,2026-09-06T20:39:16
BPI17,pfm,next_activity,all,20446,2,0.7953675389289856,2026-09-06T20:54:59
BPI17,pfm,next_time,0,0,0,0.5920195579528809,2026-09-06T20:35:45
BPI17,pfm,next_time,0,0,1,0.5920200943946838,2026-09-06T20:39:16
BPI17,pfm,next_time,0,0,2,0.5920200347900391,2026-09-06T20:54:59
BPI17,pfm,next_time,10,10,0,0.5919758677482605,2026-09-06T20:35:45
BPI17,pfm,next_time,10,10,1,0.5918917655944824,2026-09-06T20:39:16
BPI17,pfm,next_time,10,10,2,0.5919786095619202,2026-09-06T20:54:59
BPI17,pfm,next_time,100,100,0,0.5919080376625061,2026-09-06T20:35:45
BPI17,pfm,next_time,100,100,1,0.5918819904327393,2026-09-06T20:39:16
BPI17,pfm,next_time,100,100,2,0.5918986797332764,2026-09-06T20:54:59
BPI17,pfm,next_time,1000,1000,0,0.5833525061607361,2026-09-06T20:35:45
BPI17,pfm,next_time,1000,1000,1,0.5842735171318054,2026-09-06T20:39:16
BPI17,pfm,next_time,1000,1000,2,0.580101490020752,2026-09-06T20:54:59
BPI17,pfm,next_time,30,30,0,0.5918546319007874,2026-09-06T20:35:45
BPI17,pfm,next_time,30,30,1,0.591954231262207,2026-09-06T20:39:16
BPI17,pfm,next_time,30,30,2,0.5919318795204163,2026-09-06T20:54:59
BPI17,pfm,next_time,300,300,0,0.5910313129425049,2026-09-06T20:35:45
BPI17,pfm,next_time,300,300,1,0.5874631404876709,2026-09-06T20:39:16
BPI17,pfm,next_time,300,300,2,0.59125155210495,2026-09-06T20:54:59
BPI17,pfm,next_time,5000,5000,0,0.5800855755805969,2026-09-06T20:35:45
BPI17,pfm,next_time,5000,5000,1,0.586500346660614,2026-09-06T20:39:16
BPI17,pfm,next_time,5000,5000,2,0.5611006021499634,2026-09-06T20:54:59
BPI17,pfm,next_time,all,20446,0,0.5829649567604065,2026-09-06T20:35:45
BPI17,pfm,next_time,all,20446,1,0.5848298072814941,2026-09-06T20:39:16
BPI17,pfm,next_time,all,20446,2,0.578643798828125,2026-09-06T20:54:59
BPI17,pfm,remaining_count,0,0,0,18.886613845825195,2026-09-06T20:35:45
BPI17,pfm,remaining_count,0,0,1,19.091327667236328,2026-09-06T20:39:16
BPI17,pfm,remaining_count,0,0,2,19.24669647216797,2026-09-06T20:54:59
BPI17,pfm,remaining_count,10,10,0,9.86998176574707,2026-09-06T20:35:45
BPI17,pfm,remaining_count,10,10,1,8.975191116333008,2026-09-06T20:39:16
